利根沼田農業協同組合,利根沼田農協,ﾄﾈﾇﾏﾀﾉｳｷﾖｳ,片品,ｶﾀｼﾅ,4632,017,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4652,001,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,北,ｷﾀ,4652,002,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,中央,ﾁﾕｳｵｳ,4652,005,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,南,ﾐﾅﾐ,4652,006,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,みやごう,ﾐﾔｺﾞｳ,4652,009,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,あずま,ｱｽﾞﾏ,4652,010,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,さかい,ｻｶｲ,4652,013,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,たまむら,ﾀﾏﾑﾗ,4652,016,0
佐波伊勢崎農業協同組合,佐波伊勢崎農協,ｻﾜｲｾｻｷﾉｳｷﾖｳ,あかぼり,ｱｶﾎﾞﾘ,4652,018,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4664,001,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,笠懸,ｶｻｶｹ,4664,002,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,新里,ﾆｲｻﾄ,4664,003,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,桐生,ｷﾘﾕｳ,4664,006,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,大間々,ｵｵﾏﾏ,4664,007,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,黒保根東,ｸﾛﾎﾈｱｽﾞﾏ,4664,008,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,生品,ｲｸｼﾅ,4664,012,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,綿打,ﾜﾀｳﾁ,4664,013,0
新田みどり農業協同組合,新田みどり農協,ﾆﾂﾀﾐﾄﾞﾘﾉｳｷﾖｳ,南,ﾐﾅﾐ,4664,014,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,本所,ﾎﾝｼﾖ,4665,001,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,九合,ｸｱｲ,4665,002,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,韮川,ﾆﾗｶﾞﾜ,4665,003,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,沢野,ｻﾜﾉ,4665,004,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,鳥之郷,ﾄﾘﾉｺﾞｳ,4665,005,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,強戸,ｺﾞｳﾄﾞ,4665,008,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,宝泉,ﾎｳｾﾝ,4665,009,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,毛里田,ﾓﾘﾀ,4665,010,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,休泊,ｷﾕｳﾊｸ,4665,011,0
太田市農業協同組合,太田市農協,ｵｵﾀｼﾉｳｷﾖｳ,藪塚本町,ﾔﾌﾞﾂﾞｶﾎﾝﾏﾁ,4665,012,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,本所,ﾎﾝｼﾖ,4677,001,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,大手町,ｵｵﾃﾏﾁ,4677,002,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,赤羽,ｱｶﾊﾞﾈ,4677,005,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,六郷,ﾛｸｺﾞｳ,4677,006,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,三野谷,ﾐﾉﾔ,4677,007,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,館林北,ﾀﾃﾊﾞﾔｼｷﾀ,4677,008,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,多々良,ﾀﾀﾗ,4677,009,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,分福町,ﾌﾞﾝﾌﾞｸﾁﾖｳ,4677,013,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,明和,ﾒｲﾜ,4677,016,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,板倉北,ｲﾀｸﾗｷﾀ,4677,018,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,板倉東,ｲﾀｸﾗﾋｶﾞｼ,4677,019,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,板倉南,ｲﾀｸﾗﾐﾅﾐ,4677,020,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,板倉西,ｲﾀｸﾗﾆｼ,4677,021,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,千代田,ﾁﾖﾀﾞ,4677,023,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,大泉,ｵｵｲｽﾞﾐ,4677,024,0
邑楽館林農業協同組合,邑楽館林農協,ｵｳﾗﾀﾃﾊﾞﾔｼﾉｳｷﾖｳ,邑楽,ｵｳﾗ,4677,026,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4682,001,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,三室,ﾐﾑﾛ,4682,002,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,谷田,ﾔﾀﾞ,4682,003,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,六辻,ﾑﾂｼﾞ,4682,004,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,木崎,ｷｻﾞｷ,4682,005,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,大久保,ｵｵｸﾎﾞ,4682,006,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,土合,ﾂﾁｱｲ,4682,007,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,西浦和,ﾆｼｳﾗﾜ,4682,008,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,尾間木,ｵﾏｷﾞ,4682,009,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,大門,ﾀﾞｲﾓﾝ,4682,011,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,野田,ﾉﾀﾞ,4682,013,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,三橋,ﾐﾊｼ,4682,014,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,日進,ﾆﾂｼﾝ,4682,015,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,大宮,ｵｵﾐﾔ,4682,016,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,大砂土,ｵｵｻﾄ,4682,017,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,宮原,ﾐﾔﾊﾗ,4682,019,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,指扇,ｻｼｵｳｷﾞ,4682,020,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,馬宮,ﾏﾐﾔ,4682,021,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,植水,ｳｴﾐｽﾞ,4682,022,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,片柳,ｶﾀﾔﾅｷﾞ,4682,023,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,七里,ﾅﾅｻﾄ,4682,024,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,春岡,ﾊﾙｵｶ,4682,025,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,与野,ﾖﾉ,4682,026,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,戸田,ﾄﾀﾞ,4682,027,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,戸田公園,ﾄﾀﾞｺｳｴﾝ,4682,028,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,蕨,ﾜﾗﾋﾞ,4682,030,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,南平,ﾅﾝﾍﾟｲ,4682,031,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,青木,ｱｵｷ,4682,032,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,芝,ｼﾊﾞ,4682,033,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,鳩ヶ谷,ﾊﾄｶﾞﾔ,4682,034,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,神根,ｶﾐﾈ,4682,037,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,新郷,ｼﾝｺﾞｳ,4682,038,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,安行,ｱﾝｷﾞﾖｳ,4682,039,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,北谷,ｷﾀﾔ,4682,040,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,戸塚,ﾄﾂﾞｶ,4682,041,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,差間,ｻｼﾏ,4682,042,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,草加,ｿｳｶ,4682,043,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,新田,ｼﾝﾃﾞﾝ,4682,044,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,谷塚,ﾔﾂｶ,4682,045,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,鴻巣,ｺｳﾉｽ,4682,046,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,箕田,ﾐﾀﾞ,4682,047,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,常光,ｼﾞﾖｳｺｳ,4682,048,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,吹上,ﾌｷｱｹﾞ,4682,049,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,上尾,ｱｹﾞｵ,4682,050,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,上平,ｶﾐﾋﾗ,4682,051,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,原市,ﾊﾗｲﾁ,4682,052,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,平方,ﾋﾗｶﾀ,4682,053,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,大石,ｵｵｲｼ,4682,054,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,大谷,ｵｵﾔ,4682,055,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,伊奈,ｲﾅ,4682,056,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,桶川,ｵｹｶﾞﾜ,4682,057,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,加納,ｶﾉｳ,4682,058,0
さいたま農業協同組合,さいたま農協,ｻｲﾀﾏﾉｳｷﾖｳ,北本,ｷﾀﾓﾄ,4682,060,0
あさか野農業協同組合,あさか野農協,ｱｻｶﾉﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4730,001,0
あさか野農業協同組合,あさか野農協,ｱｻｶﾉﾉｳｷﾖｳ,野火止,ﾉﾋﾞﾄﾒ,4730,002,0
あさか野農業協同組合,あさか野農協,ｱｻｶﾉﾉｳｷﾖｳ,新座,ﾆｲｻﾞ,4730,004,0
あさか野農業協同組合,あさか野農協,ｱｻｶﾉﾉｳｷﾖｳ,朝霞,ｱｻｶ,4730,007,0
あさか野農業協同組合,あさか野農協,ｱｻｶﾉﾉｳｷﾖｳ,志木,ｼｷ,4730,009,0
あさか野農業協同組合,あさか野農協,ｱｻｶﾉﾉｳｷﾖｳ,和光,ﾜｺｳ,4730,011,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4735,001,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,芳野,ﾖｼﾉ,4735,002,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,川越東,ｶﾜｺﾞｴﾋｶﾞｼ,4735,004,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,高階,ﾀｶｼﾅ,4735,005,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,福原,ﾌｸﾊﾗ,4735,006,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,大東,ﾀﾞｲﾄｳ,4735,009,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,名細,ﾅｸﾞﾜｼ,4735,010,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,小江戸,ｺｴﾄﾞ,4735,013,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,川越,ｶﾜｺﾞｴ,4735,014,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,霞ヶ関,ｶｽﾐｶﾞｾｷ,4735,015,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,福岡,ﾌｸｵｶ,4735,020,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,ふじみ野,ﾌｼﾞﾐﾉ,4735,021,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,三芳,ﾐﾖｼ,4735,023,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,東部冨士見,ﾄｳﾌﾞﾌｼﾞﾐ,4735,024,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,柳瀬,ﾔﾅｾ,4735,031,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,松井,ﾏﾂｲ,4735,032,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,富岡,ﾄﾐｵｶ,4735,033,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,所沢西,ﾄｺﾛｻﾞﾜﾆｼ,4735,036,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,三ヶ島,ﾐｶｼﾞﾏ,4735,037,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,東金子,ﾋｶﾞｼｶﾈｺ,4735,040,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,宮寺,ﾐﾔﾃﾞﾗ,4735,041,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,藤沢,ﾌｼﾞｻﾜ,4735,042,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,豊岡,ﾄﾖｵｶ,4735,047,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,金子,ｶﾈｺ,4735,048,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,西武,ｾｲﾌﾞ,4735,049,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,狭山,ｻﾔﾏ,4735,050,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,柏原,ｶｼﾜﾊﾞﾗ,4735,051,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,水富,ﾐｽﾞﾄﾐ,4735,052,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,入曽,ｲﾘｿ,4735,054,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,堀兼,ﾎﾘｶﾈ,4735,055,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,宮町,ﾐﾔﾏﾁ,4735,061,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,坂戸,ｻｶﾄﾞ,4735,063,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,入西,ﾆﾂｻｲ,4735,064,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,鶴ヶ島,ﾂﾙｶﾞｼﾏ,4735,067,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,毛呂山,ﾓﾛﾔﾏ,4735,068,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,越生,ｵｺﾞｾ,4735,071,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,飯能,ﾊﾝﾉｳ,4735,080,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,吾野,ｱｶﾞﾉ,4735,082,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,名栗原市場,ﾅｸﾞﾘﾊﾗｲﾁﾊﾞ,4735,086,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,加治,ｶｼﾞ,4735,088,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,日高,ﾋﾀﾞｶ,4735,092,0
いるま野農業協同組合,いるま野農協,ｲﾙﾏﾉﾉｳｷﾖｳ,高萩,ﾀｶﾊｷﾞ,4735,093,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4780,001,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,東松山北,ﾋｶﾞｼﾏﾂﾔﾏｷﾀ,4780,002,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,高坂,ﾀｶｻｶ,4780,004,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,東松山南,ﾋｶﾞｼﾏﾂﾔﾏﾐﾅﾐ,4780,005,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,滑川,ﾅﾒｶﾞﾜ,4780,008,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,嵐山,ﾗﾝｻﾞﾝ,4780,010,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,小川,ｵｶﾞﾜ,4780,013,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,竹沢,ﾀｹｻﾞﾜ,4780,016,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,八和田,ﾔﾜﾀ,4780,017,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,ときがわ,ﾄｷｶﾞﾜ,4780,018,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,鳩山,ﾊﾄﾔﾏ,4780,021,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,川島,ｶﾜｼﾞﾏ,4780,022,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,中山,ﾅｶﾔﾏ,4780,023,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,三保谷,ﾐﾎﾔ,4780,025,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,出丸,ﾃﾞﾏﾙ,4780,026,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,小見野,ｵﾐﾉ,4780,028,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,東吉見,ﾋｶﾞｼﾖｼﾐ,4780,031,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,南吉見,ﾐﾅﾐﾖｼﾐ,4780,032,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,西吉見,ﾆｼﾖｼﾐ,4780,033,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,北吉見,ｷﾀﾖｼﾐ,4780,034,0
埼玉中央農業協同組合,埼玉中央農協,ｻｲﾀﾏﾁﾕｳｵｳﾉｳｷﾖｳ,東秩父,ﾋｶﾞｼﾁﾁﾌﾞ,4780,035,0
ちちぶ農業協同組合,ちちぶ農協,ﾁﾁﾌﾞﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4792,001,0
ちちぶ農業協同組合,ちちぶ農協,ﾁﾁﾌﾞﾉｳｷﾖｳ,荒川,ｱﾗｶﾜ,4792,041,0
ちちぶ農業協同組合,ちちぶ農協,ﾁﾁﾌﾞﾉｳｷﾖｳ,皆野,ﾐﾅﾉ,4792,051,0
ちちぶ農業協同組合,ちちぶ農協,ﾁﾁﾌﾞﾉｳｷﾖｳ,小鹿野,ｵｶﾞﾉ,4792,081,0
埼玉ひびきの農業協同組合,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4802,001,0
埼玉ひびきの農業協同組合,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,本庄北,ﾎﾝｼﾞﾖｳｷﾀ,4802,013,0
埼玉ひびきの農業協同組合,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,本庄南,ﾎﾝｼﾞﾖｳﾐﾅﾐ,4802,016,0
埼玉ひびきの農業協同組合,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,上里,ｶﾐｻﾄ,4802,022,0
埼玉ひびきの農業協同組合,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,美里,ﾐｻﾄ,4802,032,0
埼玉ひびきの農業協同組合,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,児玉,ｺﾀﾞﾏ,4802,041,0
埼玉ひびきの農業協同組合,埼玉ひびきの農協,ｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷﾖｳ,神川,ｶﾐｶﾜ,4802,051,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,本店,ﾎﾝﾃﾝ,4808,001,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,成宮,ﾅﾘﾐﾔ,4808,003,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,佐久良,ｻｸﾗ,4808,006,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,山王,ｻﾝﾉｳ,4808,007,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,玉井,ﾀﾏｲ,4808,008,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,中条,ﾁﾕｳｼﾞﾖｳ,4808,010,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,三尻,ﾐｼﾘ,4808,012,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,奈良,ﾅﾗ,4808,013,0
くまがや農業協同組合,くまがや農協,ｸﾏｶﾞﾔﾉｳｷﾖｳ,別府,ﾍﾞﾂﾌﾟ,4808,014,0
